period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2023-12,93.09,6.89,97.07,0.02,0.1,28.13,remitter,Equitas Bank
2023-12,95.82,2.1,48.75,2.08,0.19,27.13,remitter,Standard Chartered
2023-12,93.63,6.11,92.04,0.27,0.08,25.29,remitter,Kerala Gramin Bank
2023-12,95.9,4.08,78.43,0.02,0.08,24.94,remitter,DBS Bank India Limited
2023-12,88.05,10.56,76.31,1.39,0.1,24.85,remitter,Andhra Pradesh Grameena Vikas Bank
2023-12,91.21,8.32,88.68,0.46,0.11,23.88,remitter,Pragathi Krishna Gramin Bank
2023-12,85.6,10.75,67.31,3.65,0.09,22.04,remitter,Maharashtra Gramin Bank
2023-12,94.44,4.88,67.2,0.68,0.09,21.7,remitter,Saraswat Bank
2023-12,51.12,9.1,12.92,39.78,2.65,20.77,remitter,Baroda UP Gramin Bank
2023-12,96.75,3.06,98.45,0.19,0.07,20.47,remitter,Citibank
2023-12,94.55,5.13,93.77,0.31,0.08,19.79,remitter,ESAF Small Finance Bank Ltd.
2023-12,94.17,5.61,97.49,0.21,0.16,19.02,remitter,HDFC Bank Credit Card HCB
2023-12,87.95,10.82,69.57,1.23,0.09,18.75,remitter,Rajasthan Marudhara Gramin Bank
2023-12,87.76,11.47,92.37,0.76,0.07,16.01,remitter,Fincare Small Finance Bank Ltd
2023-12,80.11,6.09,39.77,13.8,0.25,14.97,remitter,RBL Bank
2024-01,95.62,4.19,96.85,0.19,11.58,3128.97,remitter,State Bank Of India
2024-01,96.49,3.51,98.84,0.0,3.34,1040.25,remitter,HDFC BANK LTD
2024-01,95.28,4.68,98.54,0.04,2.71,781.72,remitter,Bank of Baroda
2024-01,94.51,4.34,46.76,1.15,7.16,753.66,remitter,Union Bank of India
2024-01,94.78,4.95,88.58,0.27,2.61,618.95,remitter,Punjab National Bank
2024-01,93.64,5.19,89.49,1.17,2.08,600.83,remitter,Kotak Mahindra Bank
2024-01,94.18,5.38,85.98,0.44,3.02,572.16,remitter,Canara Bank
2024-01,96.11,3.58,60.21,0.3,2.66,559.49,remitter,Axis Bank Ltd.
2024-01,96.59,3.32,95.72,0.08,1.64,547.55,remitter,ICICI Bank
2024-01,96.3,3.7,98.11,0.01,0.87,410.06,remitter,Paytm Payments Bank
2024-01,95.33,4.59,91.49,0.08,1.48,389.29,remitter,Bank of India
2024-01,95.15,4.47,84.37,0.37,1.51,348.89,remitter,Indian Bank
2024-01,89.95,8.98,69.9,1.07,1.93,337.05,remitter,Airtel Payments Bank
2024-01,82.66,12.2,54.81,5.14,1.67,265.13,remitter,India Post Payment Bank
2024-01,95.53,4.28,93.72,0.19,0.65,185.9,remitter,Federal Bank
2024-01,85.44,9.38,72.15,5.18,4.29,178.41,remitter,Central Bank Of India
2024-01,94.28,4.41,90.36,1.31,0.99,165.09,remitter,Indian Overseas Bank
2024-01,88.37,7.47,40.45,4.16,2.33,152.41,remitter,UCO Bank
2024-01,92.73,4.28,81.4,2.98,1.31,141.57,remitter,IDBI Bank Limited
2024-01,94.42,4.61,76.33,0.97,0.61,136.29,remitter,Bank of Maharashtra
2024-01,93.06,5.97,98.66,0.97,0.68,125.63,remitter,INDUSIND BANK
2024-01,89.66,9.41,67.81,0.93,0.63,115.14,remitter,Fino Payments Bank Limited FIP
2024-01,91.93,7.49,77.55,0.59,0.42,97.36,remitter,Karnataka Bank
2024-01,94.92,4.98,93.0,0.1,0.25,93.47,remitter,Yes Bank Ltd
2024-01,94.2,5.77,0.0,0.03,0.03,73.92,remitter,IDFC FIRST Bank
2024-01,94.12,5.54,92.86,0.34,0.24,59.56,remitter,Karur Vysya Bank
2024-01,87.51,6.16,68.2,6.32,0.85,49.22,remitter,Bandhan Bank
2024-01,96.35,3.55,95.97,0.11,0.14,48.9,remitter,South Indian Bank
2024-01,91.55,7.21,70.87,1.24,0.31,44.46,remitter,Jammu and Kashmir Bank
2024-01,92.75,5.66,53.05,1.59,0.29,38.33,remitter,Ujjivan Small Finance Bank
2024-01,95.19,4.51,95.13,0.29,0.17,37.48,remitter,AU small Finance Bank
2024-01,100.0,0.0,0.0,0.0,0,36.62,remitter,Tri O Tech Solutions Private Limited
2024-01,93.46,6.23,94.3,0.32,0.13,35.87,remitter,City Union Bank
2024-01,92.76,6.99,92.37,0.26,0.11,32.19,remitter,Tamilnad Mercantile Bank
2024-01,93.14,6.1,73.5,0.76,0.2,30.87,remitter,Punjab and Sind Bank
2024-01,93.04,6.96,97.83,0.0,0.11,28.56,remitter,Equitas Bank
2024-01,97.18,2.33,77.36,0.5,0.09,26.21,remitter,Standard Chartered
2024-01,86.69,11.8,49.75,1.51,0.18,25.95,remitter,Andhra Pradesh Grameena Vikas Bank
2024-01,95.78,4.11,77.72,0.11,0.09,24.57,remitter,DBS Bank India Limited
2024-01,81.75,7.84,77.98,10.41,0.3,24.49,remitter,Pragathi Krishna Gramin Bank
2024-01,90.1,5.94,66.77,3.96,0.25,23.61,remitter,Kerala Gramin Bank
2024-01,84.76,10.98,58.1,4.26,0.12,22.84,remitter,Maharashtra Gramin Bank
2024-01,94.6,4.52,62.88,0.87,0.11,21.62,remitter,Saraswat Bank
2024-01,88.57,5.06,63.82,6.37,0.37,20.91,remitter,ESAF Small Finance Bank Ltd.
2024-01,88.02,11.36,76.77,0.63,0.09,20.02,remitter,Rajasthan Marudhara Gramin Bank
2024-01,54.14,9.55,27.81,36.31,1.89,19.44,remitter,Baroda UP Gramin Bank
2024-01,96.67,3.07,99.19,0.26,0.07,19.38,remitter,Citibank
2024-01,86.69,12.38,86.11,0.92,0.09,17.51,remitter,Fincare Small Finance Bank Ltd
2024-01,82.78,5.54,69.48,11.68,0.16,15.89,remitter,RBL Bank
2024-01,92.64,6.89,60.36,0.47,0.11,14.96,remitter,Sarva Haryana Gramin Bank
2024-02,94.83,4.23,90.58,0.94,13.94,3135.27,remitter,State Bank Of India
2024-02,95.71,3.6,75.52,0.69,5.35,1049.59,remitter,HDFC BANK LTD
2024-02,93.46,5.51,90.07,1.03,3.8,786.15,remitter,Bank of Baroda
2024-02,93.8,4.52,38.65,1.68,6.41,754.01,remitter,Union Bank of India
2024-02,94.85,4.9,97.32,0.25,2.5,628.99,remitter,Punjab National Bank
2024-02,96.39,3.32,90.34,0.29,2.21,539.76,remitter,ICICI Bank
2024-02,96.29,3.66,83.76,0.05,1.95,558.18,remitter,Axis Bank Ltd.
2024-02,93.1,5.48,85.84,1.42,2.22,609.79,remitter,Kotak Mahindra Bank
2024-02,94.12,5.42,84.99,0.45,3.13,578.21,remitter,Canara Bank
2024-02,94.39,5.6,98.3,0.01,0.66,294.2,remitter,Paytm Payments Bank
2024-02,94.55,4.55,67.73,0.9,2.12,389.19,remitter,Bank of India
2024-02,95.1,4.63,92.06,0.27,1.34,354.82,remitter,Indian Bank
2024-02,91.11,8.65,94.3,0.24,1.3,344.18,remitter,Airtel Payments Bank
2024-02,83.2,13.0,52.38,3.81,2.05,271.05,remitter,India Post Payment Bank
2024-02,95.3,4.44,94.65,0.26,0.69,187.9,remitter,Federal Bank
2024-02,82.62,9.59,58.09,7.8,4.98,179.35,remitter,Central Bank Of India
2024-02,93.49,4.67,90.23,1.84,1.15,168.4,remitter,Indian Overseas Bank
2024-02,94.51,5.38,87.67,0.11,0.63,148.69,remitter,UCO Bank
2024-02,89.05,4.39,71.66,6.56,2.3,138.33,remitter,IDBI Bank Limited
2024-02,91.92,4.82,61.29,3.26,0.92,135.58,remitter,Bank of Maharashtra
2024-02,93.37,5.92,95.3,0.71,0.91,129.68,remitter,INDUSIND BANK
2024-02,90.66,8.85,69.94,0.49,0.6,116.25,remitter,Fino Payments Bank Limited
2024-02,94.7,5.06,86.09,0.24,0.28,93.4,remitter,Yes Bank Ltd
2024-02,93.42,5.76,84.09,0.82,0.41,95.34,remitter,Karnataka Bank
2024-02,94.05,5.44,95.11,0.5,0.25,60.33,remitter,Karur Vysya Bank
2024-02,89.8,6.16,74.85,4.04,0.56,49.32,remitter,Bandhan Bank
2024-02,96.05,3.93,95.53,0.02,0.14,48.87,remitter,South Indian Bank
2024-02,93.92,5.96,100.0,0.11,0.28,74.34,remitter,IDFC FIRST Bank
2024-02,93.54,5.16,35.63,1.3,0.46,46.57,remitter,Jammu and Kashmir Bank
2024-02,93.36,6.21,98.29,0.43,0.14,36.62,remitter,City Union Bank
2024-02,93.71,5.66,67.81,0.63,0.21,37.9,remitter,Ujjivan Small Finance Bank
2024-02,95.09,4.54,95.33,0.37,0.21,38.8,remitter,AU small Finance Bank
2024-02,93.01,6.45,84.51,0.54,0.12,32.68,remitter,Tamilnad Mercantile Bank
2024-02,93.09,6.87,96.46,0.04,0.13,28.88,remitter,Equitas Bank
2024-02,95.99,2.23,67.12,1.78,0.14,26.59,remitter,Standard Chartered
2024-02,90.85,6.0,39.67,3.16,0.4,31.49,remitter,Punjab and Sind Bank
2024-02,95.35,4.37,77.88,0.27,0.09,24.28,remitter,DBS Bank India Limited
2024-02,83.85,15.19,65.48,0.96,0.14,26.19,remitter,Andhra Pradesh Grameena Vikas Bank
2024-02,88.69,7.67,43.13,3.64,0.38,23.1,remitter,Pragathi Krishna Gramin Bank
2024-02,95.17,4.45,96.14,0.37,0.07,18.92,remitter,CITI Bank
2024-02,86.73,11.53,82.26,1.75,0.09,22.28,remitter,Maharashtra Gramin Bank
2024-02,90.99,6.13,40.08,2.88,0.31,25.18,remitter,Kerala Gramin Bank
2024-02,95.96,3.78,83.4,0.25,0.08,21.03,remitter,Saraswat Bank
2024-02,100.0,0.0,0.0,0.0,0.0,37.89,remitter,Tri O Tech Solutions Private Limited
2024-02,88.6,10.75,70.74,0.66,0.13,20.23,remitter,Rajasthan Marudhara Gramin Bank
2024-02,91.09,4.91,71.75,3.99,0.24,20.59,remitter,ESAF Small Finance Bank Ltd.
2024-02,79.41,12.4,44.55,8.19,0.4,17.1,remitter,Baroda UP Gramin Bank
2024-02,93.02,6.95,95.68,0.03,0.06,14.14,remitter,Sarva Haryana Gramin Bank
2024-02,81.63,8.31,47.24,10.06,0.26,15.27,remitter,RBL Bank
2024-02,87.07,11.97,79.19,0.96,0.07,14.92,remitter,Andhra Pragathi Grameena Bank
2024-03,94.99,4.7,95.04,0.32,16.59,3557.54,remitter,State Bank Of India
2024-03,96.13,3.86,99.6,0.01,4.26,1158.51,remitter,HDFC BANK LTD
2024-03,93.3,6.25,96.49,0.45,4.4,882.82,remitter,Bank of Baroda
2024-03,93.47,5.14,53.92,1.4,6.51,848.59,remitter,Union Bank of India
2024-03,94.22,5.54,99.11,0.23,3.49,728.08,remitter,Punjab National Bank
2024-03,93.66,6.2,90.24,0.14,3.28,703.56,remitter,Kotak Mahindra Bank
2024-03,93.72,5.91,81.79,0.37,3.68,642.81,remitter,Canara Bank
2024-03,96.07,3.93,97.72,0.01,2.14,630.13,remitter,Axis Bank Ltd.
2024-03,96.4,3.52,95.68,0.09,2.07,603.62,remitter,ICICI Bank
2024-03,94.63,5.03,84.44,0.34,2.23,434.19,remitter,Bank of India
2024-03,94.39,5.4,75.2,0.21,2.44,400.98,remitter,Indian Bank
2024-03,91.25,8.63,95.89,0.12,2.14,387.91,remitter,Airtel Payments Bank
2024-03,80.17,13.85,46.99,5.98,3.15,312.23,remitter,India Post Payment Bank
2024-03,94.79,5.01,98.04,0.2,0.76,204.83,remitter,Federal Bank
2024-03,85.98,10.69,51.15,3.33,2.61,200.37,remitter,Central Bank Of India
2024-03,92.66,4.92,91.57,2.42,1.21,188.01,remitter,Indian Overseas Bank
2024-03,93.19,5.9,57.58,0.91,1.34,171.87,remitter,UCO Bank
2024-03,89.77,5.41,59.23,4.83,1.43,153.39,remitter,Bank of Maharashtra
2024-03,93.27,5.26,70.17,1.47,0.99,151.7,remitter,IDBI Bank Limited
2024-03,92.76,6.76,92.7,0.47,0.91,142.64,remitter,INDUSIND BANK
2024-03,88.98,9.53,70.73,1.48,0.92,136.77,remitter,Fino Payments Bank Limited
2024-03,92.83,6.07,71.09,1.1,0.61,106.23,remitter,Karnataka Bank
2024-03,94.43,5.4,95.02,0.17,0.35,103.43,remitter,Yes Bank Ltd
2024-03,89.73,10.25,96.43,0.03,0.35,98.18,remitter,Paytm Payments Bank
2024-03,92.99,6.72,82.51,0.28,0.39,83.3,remitter,IDFC FIRST Bank
2024-03,91.62,5.87,79.24,2.51,0.45,67.68,remitter,Karur Vysya Bank
2024-03,93.13,5.9,98.34,0.97,0.3,54.03,remitter,Bandhan Bank
2024-03,95.66,4.3,96.38,0.04,0.15,53.06,remitter,South Indian Bank
2024-03,94.19,5.01,58.67,0.8,0.4,52.39,remitter,Jammu and Kashmir Bank
2024-03,93.76,5.01,91.1,1.23,0.35,45.2,remitter,AU small Finance Bank
2024-03,100.0,0.0,0.0,0.0,0.0,43.69,remitter,Tri O Tech Solutions Private Limited
2024-03,94.16,5.62,95.46,0.22,0.21,42.64,remitter,Ujjivan Small Finance Bank
2024-03,92.12,7.57,99.51,0.31,0.14,40.7,remitter,City Union Bank
2024-03,88.97,6.85,41.18,4.18,0.65,36.91,remitter,Punjab and Sind Bank
2024-03,91.4,6.86,52.03,1.75,0.23,36.68,remitter,Tamilnad Mercantile Bank
2024-03,92.46,7.26,96.21,0.28,0.17,32.26,remitter,Equitas Bank
2024-03,84.18,12.67,56.53,3.15,0.3,28.83,remitter,Andhra Pradesh Grameena Vikas Bank
2024-03,92.84,6.2,52.05,0.96,0.15,27.13,remitter,Kerala Gramin Bank
2024-03,94.7,5.04,81.96,0.26,0.11,26.67,remitter,DBS Bank India Limited
2024-03,89.82,8.08,49.95,2.1,0.3,26.2,remitter,Pragathi Krishna Gramin Bank
2024-03,87.57,11.61,94.05,0.83,0.09,25.45,remitter,Maharashtra Gramin Bank
2024-03,97.12,2.69,94.8,0.19,0.09,25.13,remitter,Standard Chartered
2024-03,83.35,11.87,41.0,4.78,0.29,24.86,remitter,Rajasthan Marudhara Gramin Bank
2024-03,95.74,3.94,82.32,0.32,0.1,23.28,remitter,Saraswat Bank
2024-03,74.22,10.56,14.65,15.22,1.02,22.31,remitter,Baroda UP Gramin Bank
2024-03,93.86,5.08,73.09,1.06,0.13,21.76,remitter,ESAF Small Finance Bank Ltd.
2024-03,85.1,14.43,94.35,0.47,0.12,21.32,remitter,Fincare Small Finance Bank Ltd
2024-03,96.61,3.06,98.88,0.32,0.09,20.78,remitter,Citibank
2024-03,92.5,7.0,82.22,0.5,0.11,17.71,remitter,Sarva Haryana Gramin Bank
2024-03,84.52,13.38,53.68,2.1,0.14,17.33,remitter,Andhra Pragathi Grameena Bank
2024-04,94.1,5.01,93.66,0.89,19.18,3581.27,remitter,State Bank Of India
2024-04,95.82,4.08,98.73,0.09,4.42,1157.04,remitter,HDFC BANK LTD
2024-04,90.39,8.02,81.39,1.59,8.48,898.17,remitter,Bank of Baroda
2024-04,93.13,5.28,45.38,1.59,7.04,837.24,remitter,Union Bank of India
2024-04,92.96,5.93,83.01,1.11,4.1,741.9,remitter,Punjab National Bank
2024-04,91.77,6.45,44.42,1.78,7.04,725.32,remitter,Kotak Mahindra Bank
2024-04,93.39,5.95,72.05,0.66,4.15,642.1,remitter,Canara Bank
2024-04,95.74,4.23,96.79,0.03,2.1,609.02,remitter,Axis Bank Ltd.
2024-04,96.37,3.55,91.25,0.08,2.19,599.22,remitter,ICICI Bank
2024-04,93.67,5.02,70.73,1.31,2.61,439.7,remitter,Bank of India
2024-04,93.97,5.88,93.94,0.15,1.67,407.28,remitter,Indian Bank
2024-04,90.62,8.66,95.18,0.72,2.03,395.64,remitter,Airtel Payments Bank
2024-04,82.88,15.95,54.96,1.16,1.9,270.23,remitter,India Post Payment Bank
2024-04,94.7,5.26,99.58,0.04,0.71,206.55,remitter,Federal Bank
2024-04,85.38,10.79,45.28,3.83,3.3,200.6,remitter,Central Bank Of India
2024-04,93.24,5.02,89.65,1.74,1.25,187.73,remitter,Indian Overseas Bank
2024-04,93.7,6.14,80.12,0.16,1.1,171.92,remitter,UCO Bank
2024-04,93.14,5.47,71.96,1.39,0.97,151.41,remitter,Bank of Maharashtra
2024-04,94.24,5.24,46.04,0.51,1.38,151.25,remitter,IDBI Bank Limited
2024-04,92.05,7.07,93.86,0.89,1.03,150.57,remitter,INDUSIND BANK
2024-04,90.89,8.59,75.5,0.51,0.78,134.12,remitter,Fino Payments Bank Limited
2024-04,92.93,6.53,76.06,0.53,0.41,106.01,remitter,Yes Bank Ltd
2024-04,92.61,6.33,74.86,1.05,0.62,105.44,remitter,Karnataka Bank
2024-04,92.89,6.98,0.0,0.13,0.0,83.34,remitter,IDFC FIRST Bank
2024-04,93.97,5.82,83.65,0.22,0.29,65.73,remitter,Karur Vysya Bank
2024-04,94.07,4.77,40.95,1.16,0.5,58.65,remitter,Jammu and Kashmir Bank
2024-04,92.46,5.73,96.9,1.81,0.32,55.96,remitter,Bandhan Bank
2024-04,95.4,4.47,94.38,0.12,0.16,52.51,remitter,South Indian Bank
2024-04,100.0,0.0,0.0,0.0,0.0,46.64,remitter,Tri O Tech Solutions Private Limited
2024-04,92.76,6.19,83.29,1.05,0.3,45.86,remitter,AU small Finance Bank
2024-04,94.15,5.62,96.4,0.24,0.2,42.92,remitter,Ujjivan Small Finance Bank
2024-04,92.8,6.91,95.58,0.29,0.14,39.67,remitter,City Union Bank
2024-04,91.84,7.57,87.6,0.59,0.13,36.11,remitter,Tamilnad Mercantile Bank
2024-04,82.94,8.05,23.91,9.01,1.29,34.51,remitter,Punjab and Sind Bank
2024-04,92.77,7.15,96.09,0.07,0.15,32.32,remitter,Equitas Bank
2024-04,85.16,13.06,77.26,1.78,0.19,29.08,remitter,Andhra Pradesh Grameena Vikas Bank
2024-04,92.37,6.21,59.83,1.42,0.2,27.5,remitter,Kerala Gramin Bank
2024-04,88.21,8.07,43.83,3.72,0.47,26.83,remitter,Pragathi Krishna Gramin Bank
2024-04,94.37,5.46,80.06,0.17,0.11,26.42,remitter,DBS Bank India Limited
2024-04,85.76,11.7,60.83,2.54,0.14,25.64,remitter,Maharashtra Gramin Bank
2024-04,86.99,12.02,80.01,0.99,0.12,24.19,remitter,Rajasthan Marudhara Gramin Bank
2024-04,96.49,2.85,82.3,0.66,0.09,24.01,remitter,Standard Chartered
2024-04,94.9,4.48,75.37,0.62,0.11,23.34,remitter,Saraswat Bank
2024-04,75.41,9.17,18.33,15.41,0.78,22.48,remitter,Baroda UP Gramin Bank
2024-04,84.95,14.46,90.47,0.59,0.13,21.68,remitter,Fincare Small Finance Bank Ltd
2024-04,94.68,4.92,92.16,0.4,0.1,21.48,remitter,ESAF Small Finance Bank Ltd.
2024-04,96.53,3.11,98.72,0.36,0.08,19.73,remitter,Citi Bank
2024-04,91.76,7.5,67.26,0.74,0.12,18.34,remitter,Sarva Haryana Gramin Bank
2024-04,79.51,14.58,32.75,5.92,0.23,18.19,remitter,Andhra Pragathi Grameena Bank
2024-04,89.02,10.26,0.0,0.72,0.0,15.1,remitter,RBL Bank Limited
2024-05,94.8,5.01,98.55,0.2,13.29,3758.35,remitter,State Bank Of India
2024-05,95.75,4.19,98.5,0.06,3.69,1211.41,remitter,HDFC Bank Ltd
2024-05,92.49,6.56,84.38,0.95,4.5,930.35,remitter,Bank of Baroda
2024-05,94.38,5.38,78.77,0.24,3.38,876.18,remitter,Union Bank of India
2024-05,93.64,6.05,87.42,0.31,3.19,785.36,remitter,Punjab National Bank
2024-05,92.83,6.78,63.74,0.39,3.56,746.83,remitter,Kotak Mahindra Bank
2024-05,92.87,6.15,72.09,0.98,5.16,670.33,remitter,Canara Bank
2024-05,96.33,3.62,95.22,0.05,1.65,627.63,remitter,ICICI Bank
2024-05,95.6,4.39,95.16,0.02,1.77,627.47,remitter,Axis Bank Ltd.
2024-05,93.16,5.16,61.76,1.68,2.77,454.54,remitter,Bank of India
2024-05,94.11,5.65,83.49,0.24,1.53,427.45,remitter,Indian Bank
2024-05,91.27,8.2,96.34,0.52,1.75,413.75,remitter,Airtel Payments Bank
2024-05,86.84,12.47,82.16,0.7,1.34,317.28,remitter,India Post Payment Bank
2024-05,94.09,5.44,89.02,0.47,0.75,212.71,remitter,Federal Bank
2024-05,87.26,11.16,69.46,1.57,1.59,206.31,remitter,Central Bank Of India
2024-05,94.32,5.24,88.54,0.44,0.75,197.96,remitter,Indian Overseas Bank
2024-05,93.72,6.16,87.45,0.11,0.72,184.22,remitter,UCO Bank
2024-05,94.4,5.46,90.23,0.14,0.55,159.28,remitter,IDBI Bank Limited
2024-05,92.45,5.48,57.34,2.06,1.14,152.68,remitter,Bank of Maharashtra
2024-05,92.32,7.38,97.88,0.31,0.96,150.37,remitter,Indusind Bank
2024-05,92.59,7.19,75.3,0.22,0.66,140.12,remitter,Fino Payments Bank Limited
2024-05,94.05,5.9,89.05,0.05,0.3,121.13,remitter,Yes Bank Ltd
2024-05,93.24,6.47,84.19,0.29,0.41,110.31,remitter,Karnataka Bank
2024-05,92.89,7.06,93.96,0.04,0.27,87.12,remitter,IDFC First Bank
2024-05,93.97,5.85,93.36,0.18,0.21,68.36,remitter,Karur Vysya Bank
2024-05,93.91,4.48,32.81,1.6,0.64,66.17,remitter,Jammu and Kashmir Bank
2024-05,91.7,6.7,96.55,1.6,0.27,59.24,remitter,Bandhan Bank
2024-05,95.49,4.41,90.82,0.1,0.14,54.78,remitter,South Indian Bank
2024-05,100.0,0.0,0.0,0.0,0.0,50.1,remitter,Tri O Tech Solutions Private Limited
2024-05,93.42,5.75,76.77,0.83,0.25,47.67,remitter,AU small Finance Bank
2024-05,93.75,5.64,70.45,0.61,0.22,45.1,remitter,Ujjivan Small Finance Bank
2024-05,92.9,6.73,99.12,0.37,0.14,41.63,remitter,City Union Bank
2024-05,92.76,6.89,82.65,0.36,0.19,38.16,remitter,Punjab and Sind Bank
2024-05,92.38,7.19,79.3,0.44,0.12,38.01,remitter,Tamilnad Mercantile Bank
2024-05,92.55,7.18,85.61,0.27,0.15,33.53,remitter,Equitas Small Finance Bank
2024-05,85.93,12.05,69.54,2.02,0.19,29.8,remitter,Andhra Pradesh Grameena Vikas Bank
2024-05,92.97,5.66,62.06,1.37,0.16,29.05,remitter,Kerala Gramin Bank
2024-05,89.64,7.36,55.43,3.0,0.4,27.76,remitter,Pragathi Krishna Gramin Bank
2024-05,94.26,5.59,72.2,0.16,0.09,27.4,remitter,DBS Bank India Limited
2024-05,86.04,11.57,57.65,2.39,0.12,26.27,remitter,Maharashtra Gramin Bank
2024-05,86.55,11.29,36.91,2.16,0.23,25.55,remitter,Rajasthan Marudhara Gramin Bank
2024-05,96.94,2.87,88.23,0.18,0.07,25.23,remitter,Standard Chartered
2024-05,95.17,4.19,71.49,0.64,0.09,23.75,remitter,Saraswat Bank
2024-05,78.17,9.63,18.03,12.2,0.73,23.63,remitter,Baroda UP Gramin Bank
2024-05,95.23,4.54,98.57,0.23,0.07,22.91,remitter,ESAF Small Finance Bank Ltd.
2024-05,85.62,13.92,86.35,0.46,0.1,21.54,remitter,Fincare Small Finance Bank Ltd
2024-05,86.11,12.06,39.45,1.83,0.2,20.85,remitter,Sarva Haryana Gramin Bank
2024-05,96.49,3.14,99.11,0.37,0.07,20.03,remitter,Citi Bank
2024-05,83.62,13.0,22.98,3.38,0.28,18.23,remitter,Andhra Pragathi Grameena Bank
2024-05,89.18,9.91,54.47,0.92,0.09,16.38,remitter,RBL Bank Limited
2024-06,94.82,4.95,0.98,0.22,10.49,3738,remitter,State Bank of India
2024-06,95.43,4.34,0.37,0.23,6.03,1191.85,remitter,HDFC Bank Ltd
2024-06,93.28,6.39,1.0,0.33,4.43,912.47,remitter,Bank of Baroda
2024-06,93.98,5.74,0.7,0.28,3.33,869.16,remitter,Union Bank of India
2024-06,93.53,6.07,0.76,0.4,3.12,783.7,remitter,Punjab National Bank
2024-06,92.2,6.93,0.95,0.86,2.68,727.46,remitter,Kotak Mahindra Bank Ltd
2024-06,92.85,6.43,0.97,0.72,2.57,657.78,remitter,Canara Bank
2024-06,95.59,4.4,0.79,0.02,1.92,651.8,remitter,Axis Bank Ltd.
2024-06,96.19,3.76,0.81,0.05,1.67,620.66,remitter,ICICI Bank Ltd
2024-06,94.18,5.51,0.61,0.32,1.6,444.39,remitter,Bank Of India
2024-06,94.06,5.76,1.0,0.19,1.56,423.92,remitter,Indian Bank
2024-06,88.87,10.12,0.96,1.01,1.51,414.12,remitter,Airtel Payments Bank Ltd
2024-06,85.95,12.05,0.72,2.0,1.44,319.04,remitter,India Post Payments Bank Ltd
2024-06,94.34,5.61,0.94,0.06,1.25,205.99,remitter,Federal Bank
2024-06,86.99,11.27,0.14,1.74,1,202.35,remitter,Central Bank of India
2024-06,92.98,5.54,0.99,1.48,0.86,197.11,remitter,Indian Overseas Bank
2024-06,93.38,6.35,0.65,0.27,0.84,184.42,remitter,UCO Bank
2024-06,94.24,5.25,0.78,0.51,0.78,155.97,remitter,IDBI Bank
2024-06,91.86,7.68,0.77,0.46,0.73,155.09,remitter,Indusind Bank Ltd.
2024-06,93.21,5.77,0.65,1.01,0.71,150.89,remitter,Bank of Maharashtra
2024-06,92.49,7.16,0.68,0.36,0.67,140.81,remitter,Fino Payments Bank Ltd.
2024-06,94.04,5.79,0.99,0.17,0.56,118.94,remitter,Yes bank Ltd.
2024-06,93.12,6.42,0.36,0.46,0.5,108.5,remitter,Karnataka Bank Ltd
2024-06,93.06,6.88,0.69,0.06,0.44,85.74,remitter,IDFC Bank Ltd.
2024-06,93.39,6.14,0.78,0.47,0.4,67.93,remitter,Karur Vysya Bank
2024-06,93.49,4.86,0.54,1.66,0.38,65.45,remitter,The Jammu And Kashmir Bank Ltd
2024-06,92.99,6.11,0.04,0.9,0.31,59.26,remitter,Bandhan Bank Ltd.
2024-06,94.99,4.95,0.77,0.06,0.31,54.24,remitter,South Indian Bank
2024-06,100.0,0.0,0.17,0.0,0.31,50.77,remitter,Tri O Tech Solutions Private Limited
2024-06,93.96,6.01,0.9,0.02,0.26,46.74,remitter,AU Small Finance Bank
2024-06,94.17,5.6,0.2,0.23,0.25,44.18,remitter,Ujjivan Small Finance Bank Limited
2024-06,93.05,6.69,0.83,0.26,0.24,40.87,remitter,City Union Bank Limited
2024-06,92.27,7.46,0.9,0.27,0.22,38.32,remitter,Punjab & Sind Bank
2024-06,91.39,7.44,0.98,1.17,0.21,38.2,remitter,Tamilnad Mercantile Bank Ltd.
2024-06,92.0,7.29,0.77,0.71,0.21,32.46,remitter,Equitas Small Finance Bank Ltd
2024-06,95.19,4.66,0.24,0.15,0.21,31.15,remitter,HDFC Bank Credit Card HCB
2024-06,85.51,12.21,0.99,2.28,0.2,29.53,remitter,Andhra Pradesh Grameena Vikas Bank
2024-06,93.72,5.54,0.91,0.74,0.17,29.43,remitter,Kerala Gramin Bank
2024-06,91.24,6.93,0.73,1.83,0.17,26.98,remitter,Pragathi Krishna Gramin Bank
2024-06,94.23,5.72,0.58,0.05,0.17,26.61,remitter,DBS Bank India Limited
2024-06,86.22,11.56,0.58,2.22,0.17,25.44,remitter,Rajasthan Marudhara Gramin Bank
2024-06,86.97,11.42,0.45,1.61,0.17,25.16,remitter,Maharashtra Gramin Bank
2024-06,96.93,2.9,0.9,0.17,0.16,24.97,remitter,Standard Chartered Bank
2024-06,74.58,10.0,0.89,15.42,0.15,24.09,remitter,Baroda Uttar Pradesh Gramin Bank
2024-06,94.86,4.71,0.96,0.43,0.15,23.45,remitter,Saraswat Co-operative Bank Ltd.
2024-06,95.04,4.76,0.67,0.2,0.14,22.93,remitter,ESAF Small Finance Bank Ltd.
2024-06,85.12,14.38,0.1,0.51,0.13,20.56,remitter,Fincare Small Finance Bank Limited
