period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2023-08,97.73,0.43,0.23,1.84,57.26,beneficiary,IDBI Bank Limited
2023-08,99.26,0.23,0.14,0.51,46.19,beneficiary,Bank of Maharashtra
2023-08,97.86,1.27,0.07,0.87,47.49,beneficiary,Fino Payments Bank Limited FIP
2023-08,98.54,0.56,0.04,0.9,37.71,beneficiary,Karnataka Bank
2023-08,98.71,0.7,0.22,0.59,54.42,beneficiary,IDFC FIRST Bank
2023-08,99.38,0.4,0.08,0.22,29.53,beneficiary,Karur Vysya Bank
2023-08,99.71,0.22,0.01,0.07,27.99,beneficiary,South Indian Bank
2023-08,98.68,0.1,0.18,1.22,26.0,beneficiary,Bandhan Bank
2023-08,98.71,1.2,0.02,0.08,21.75,beneficiary,AU small Finance Bank
2023-08,99.52,0.19,0.01,0.29,17.43,beneficiary,Tamilnad Mercantile Bank
2023-08,98.87,0.77,0.08,0.36,16.91,beneficiary,City Union Bank
2023-08,98.41,0.39,0.25,1.2,26.86,beneficiary,RBL Bank
2023-08,99.16,0.31,0.21,0.53,16.59,beneficiary,Ujjivan Small Finance Bank
2023-08,98.56,0.33,0.16,1.11,16.76,beneficiary,Jammu and Kashmir Bank
2023-08,97.48,2.08,0.01,0.45,12.42,beneficiary,Equitas Small Finance Bank
2023-08,96.48,0.18,0.67,3.33,12.65,beneficiary,Punjab and Sind Bank
2023-08,96.61,0.2,1.41,3.19,12.41,beneficiary,Kerala Gramin Bank
2023-08,99.04,0.34,0.47,0.61,10.9,beneficiary,Pragathi Krishna Gramin Bank
2023-08,99.83,0.0,0.13,0.17,10.05,beneficiary,CITIBank
2023-08,98.47,0.62,0.11,0.91,10.26,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-08,98.22,1.22,0.29,0.56,9.69,beneficiary,DBS Bank India Limited
2023-08,98.64,0.27,0.17,1.09,9.26,beneficiary,Maharashtra Gramin Bank
2023-08,93.95,5.82,0.06,0.23,9.92,beneficiary,Tri O Tech Solutions Private Limited
2023-08,97.8,0.5,0.21,1.7,8.71,beneficiary,Rajasthan Marudhara Gramin Bank
2023-08,88.47,0.81,2.73,10.73,9.26,beneficiary,Baroda UP Gramin Bank
2023-08,98.73,0.03,0.39,1.24,8.84,beneficiary,ESAF Small Finance Bank Ltd.
2023-08,97.89,0.36,0.03,1.74,6.49,beneficiary,Andhra Pragathi Grameena Bank
2023-08,99.11,0.2,0.18,0.69,7.12,beneficiary,Saraswat Bank
2023-08,97.17,0.48,0.38,2.34,5.95,beneficiary,Sarva Haryana Gramin Bank
2023-08,95.32,2.63,0.53,2.05,5.64,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2023-09,99.87,0.12,0.01,0.01,2482.89,beneficiary,Paytm Payments Bank
2023-09,99.98,0.02,0.0,0.0,2018.4,beneficiary,Yes Bank Ltd
2023-09,99.62,0.18,0.04,0.2,1118.01,beneficiary,State Bank Of India
2023-09,99.35,0.35,0.12,0.3,731.82,beneficiary,Axis Bank Ltd.
2023-09,99.49,0.4,0.03,0.11,625.87,beneficiary,ICICI Bank
2023-09,99.04,0.56,0.15,0.4,508.57,beneficiary,HDFC BANK LTD
2023-09,99.36,0.34,0.07,0.3,301.81,beneficiary,Bank of Baroda
2023-09,99.21,0.18,0.13,0.61,292.91,beneficiary,Union Bank of India
2023-09,99.75,0.25,0.0,0.0,248.34,beneficiary,Federal Bank
2023-09,99.44,0.42,0.06,0.14,236.23,beneficiary,Punjab National Bank
2023-09,99.35,0.43,0.12,0.22,234.42,beneficiary,Canara Bank
2023-09,99.38,0.45,0.13,0.16,215.88,beneficiary,Kotak Mahindra Bank
2023-09,99.58,0.23,0.08,0.19,162.61,beneficiary,Bank of India
2023-09,95.86,0.71,0.62,3.43,159.64,beneficiary,Indian Bank
2023-09,99.18,0.63,0.12,0.19,141.03,beneficiary,Airtel Payments Bank
2023-09,98.14,0.26,0.88,1.6,102.49,beneficiary,INDUSIND BANK
2023-09,98.04,0.42,0.16,1.55,87.55,beneficiary,India Post Payment Bank
2023-09,97.57,0.55,0.61,1.88,78.85,beneficiary,Central Bank Of India
2023-09,97.73,0.42,0.39,1.85,66.65,beneficiary,Indian Overseas Bank
2023-09,95.99,0.8,0.51,3.2,63.35,beneficiary,UCO Bank
2023-09,99.11,0.82,0.0,0.07,57.22,beneficiary,IDFC FIRST Bank
2023-09,99.3,0.45,0.13,0.26,56.22,beneficiary,IDBI Bank Limited
2023-09,98.01,0.64,0.07,1.35,50.15,beneficiary,Fino Payments Bank Limited FIP
2023-09,98.1,0.3,0.28,1.6,45.61,beneficiary,Bank of Maharashtra
2023-09,98.79,0.6,0.01,0.62,37.09,beneficiary,Karnataka Bank
2023-09,98.28,0.3,0.37,1.42,30.68,beneficiary,RBL bank
2023-09,99.3,0.44,0.06,0.26,29.51,beneficiary,Karur Vysya Bank
2023-09,99.35,0.21,0.13,0.44,27.4,beneficiary,South Indian Bank
2023-09,98.66,0.09,0.16,1.25,26.6,beneficiary,Bandhan Bank
2023-09,98.8,1.08,0.08,0.13,21.31,beneficiary,AU small Finance Bank
2023-09,97.78,0.23,0.21,1.98,17.86,beneficiary,Tamilnad Mercantile Bank
2023-09,97.87,0.32,0.24,1.8,17.29,beneficiary,Jammu and Kashmir Bank
2023-09,98.64,1.01,0.06,0.35,16.95,beneficiary,City Union Bank
2023-09,99.24,0.33,0.15,0.42,16.46,beneficiary,Ujjivan Small Finance Bank
2023-09,99.39,0.18,0.07,0.42,12.67,beneficiary,Punjab and Sind Bank
2023-09,97.65,2.02,0.02,0.32,12.19,beneficiary,Equitas Small Finance Bank
2023-09,99.15,0.23,0.33,0.62,11.77,beneficiary,Kerala Gramin Bank
2023-09,94.21,5.5,0.11,0.29,11.15,beneficiary,Tri O Tech Solutions Private Limited
2023-09,98.97,0.41,0.48,0.62,10.87,beneficiary,Pragathi Krishna Gramin Bank
2023-09,97.88,1.11,0.28,1.01,10.36,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-09,99.83,0.0,0.16,0.17,9.77,beneficiary,CITIBank
2023-09,96.1,0.26,0.17,3.64,9.4,beneficiary,Maharashtra Gramin Bank
2023-09,98.63,1.27,0.08,0.1,9.38,beneficiary,DBS Bank India Limited
2023-09,89.4,0.83,2.84,9.77,9.1,beneficiary,Baroda UP Gramin Bank
2023-09,99.4,0.03,0.42,0.57,8.66,beneficiary,ESAF Small Finance Bank Ltd.
2023-09,97.95,0.81,0.18,1.24,8.47,beneficiary,Rajasthan Marudhara Gramin Bank
2023-09,99.62,0.22,0.1,0.17,6.9,beneficiary,Saraswat Bank
2023-09,96.0,0.55,0.09,3.45,6.67,beneficiary,Andhra Pragathi Grameena Bank
2023-09,94.85,3.45,0.42,1.7,6.23,beneficiary,Fincare Small Finance Bank Ltd
2023-09,99.13,0.42,0.01,0.45,6.22,beneficiary,Sarva Haryana Gramin Bank
2023-10,99.87,0.11,0.0,0.02,2709.07,beneficiary,Paytm Payments Bank
2023-10,99.94,0.02,0.0,0.03,2224.58,beneficiary,Yes Bank Ltd
2023-10,97.26,0.28,0.41,2.46,1183.73,beneficiary,State Bank Of India
2023-10,99.73,0.22,0.03,0.05,798.18,beneficiary,Axis Bank Ltd.
2023-10,99.28,0.49,0.08,0.23,651.16,beneficiary,ICICI Bank
2023-10,99.39,0.5,0.06,0.11,535.56,beneficiary,HDFC BANK LTD
2023-10,98.09,0.84,0.16,1.07,326.93,beneficiary,Bank of Baroda
2023-10,98.97,0.24,0.22,0.8,314.34,beneficiary,Union Bank of India
2023-10,99.65,0.3,0.0,0.04,271.01,beneficiary,Federal Bank
2023-10,99.04,0.45,0.22,0.52,256.32,beneficiary,Punjab National Bank
2023-10,99.24,0.51,0.15,0.25,252.42,beneficiary,Canara Bank
2023-10,98.74,0.64,0.17,0.62,237.72,beneficiary,Kotak Mahindra Bank
2023-10,99.44,0.29,0.13,0.27,175.96,beneficiary,Bank of India
2023-10,99.44,0.46,0.03,0.1,169.62,beneficiary,Indian Bank
2023-10,99.23,0.59,0.1,0.18,158.7,beneficiary,Airtel Payments Bank
2023-10,98.36,0.37,0.3,1.28,129.76,beneficiary,INDUSIND BANK
2023-10,98.51,0.39,0.04,1.1,96.97,beneficiary,India Post Payment Bank
2023-10,97.64,0.64,0.53,1.72,84.25,beneficiary,Central Bank Of India
2023-10,99.28,0.4,0.3,0.32,72.39,beneficiary,Indian Overseas Bank
2023-10,98.84,0.8,0.17,0.36,67.14,beneficiary,UCO Bank
2023-10,98.77,0.46,0.29,0.77,60.68,beneficiary,IDBI Bank Limited
2023-10,98.99,0.57,0.1,0.45,49.66,beneficiary,Bank of Maharashtra
2023-10,97.26,0.69,0.06,2.05,50.88,beneficiary,Fino Payments Bank Limited FIP
2023-10,98.47,0.71,0.05,0.82,39.45,beneficiary,Karnataka Bank
2023-10,98.85,1.07,0.0,0.08,52.06,beneficiary,IDFC FIRST Bank
2023-10,99.07,0.61,0.08,0.32,31.11,beneficiary,Karur Vysya Bank
2023-10,99.6,0.33,0.02,0.07,29.03,beneficiary,South Indian Bank
2023-10,85.26,0.4,0.17,14.34,25.96,beneficiary,Bandhan Bank
2023-10,97.95,1.9,0.14,0.15,22.86,beneficiary,AU small Finance Bank
2023-10,98.79,0.34,0.13,0.87,18.78,beneficiary,Tamilnad Mercantile Bank
2023-10,98.69,1.13,0.05,0.19,18.0,beneficiary,City Union Bank
2023-10,96.25,1.44,0.27,2.31,39.79,beneficiary,RBL Bank
2023-10,98.24,0.24,0.45,1.51,18.2,beneficiary,Ujjivan Small Finance Bank
2023-10,98.03,0.33,0.17,1.63,18.65,beneficiary,Jammu and Kashmir Bank
2023-10,97.38,2.52,0.01,0.1,13.31,beneficiary,Equitas Small Finance Bank
2023-10,91.02,0.21,0.58,8.77,13.64,beneficiary,Punjab and Sind Bank
2023-10,98.25,0.24,0.55,1.51,12.93,beneficiary,Kerala Gramin Bank
2023-10,98.38,0.41,0.49,1.22,11.58,beneficiary,Pragathi Krishna Gramin Bank
2023-10,99.87,0.0,0.14,0.13,9.77,beneficiary,CITIBANK
2023-10,98.92,0.73,0.07,0.35,11.32,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-10,97.67,1.69,0.04,0.64,10.0,beneficiary,DBS Bank India Limited
2023-10,96.48,0.47,0.24,3.04,10.08,beneficiary,Maharashtra Gramin Bank
2023-10,94.13,5.79,0.03,0.08,13.24,beneficiary,Tri O Tech Solutions Private Limited
2023-10,99.06,0.5,0.08,0.43,8.94,beneficiary,Rajasthan Marudhara Gramin Bank
2023-10,92.97,0.8,2.18,6.24,9.59,beneficiary,Baroda UP Gramin Bank
2023-10,99.67,0.14,0.23,0.19,9.26,beneficiary,ESAF Small Finance Bank Ltd.
2023-10,97.79,0.56,0.03,1.65,7.09,beneficiary,Andhra Pragathi Grameena Bank
2023-10,99.47,0.34,0.1,0.18,7.5,beneficiary,Saraswat Bank
2023-10,97.6,0.41,0.51,1.99,6.75,beneficiary,Sarva Haryana Gramin Bank
2023-10,97.7,1.07,0.26,1.24,5.26,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2023-11,99.9,0.08,0.0,0.01,2617.76,beneficiary,Paytm Payments Bank
2023-11,99.96,0.03,0.0,0.01,2146.74,beneficiary,Yes Bank Ltd
2023-11,99.15,0.27,0.06,0.58,1163.73,beneficiary,State Bank Of India
2023-11,99.52,0.34,0.07,0.15,856.15,beneficiary,Axis Bank Ltd.
2023-11,99.28,0.6,0.01,0.12,651.71,beneficiary,ICICI Bank
2023-11,99.29,0.65,0.04,0.06,508.67,beneficiary,HDFC BANK LTD
2023-11,99.43,0.48,0.1,0.09,317.76,beneficiary,Bank of Baroda
2023-11,99.55,0.25,0.12,0.2,310.09,beneficiary,Union Bank of India
2023-11,99.4,0.32,0.04,0.29,266.3,beneficiary,Federal Bank
2023-11,99.39,0.47,0.24,0.14,254.47,beneficiary,Punjab National Bank
2023-11,99.05,0.53,0.13,0.42,252.28,beneficiary,Canara Bank
2023-11,99.31,0.64,0.06,0.05,219.84,beneficiary,Kotak Mahindra Bank
2023-11,96.65,0.31,0.43,3.04,173.07,beneficiary,Bank of India
2023-11,99.49,0.44,0.04,0.07,167.39,beneficiary,Indian Bank
2023-11,99.07,0.51,0.15,0.43,160.79,beneficiary,Airtel Payments Bank
2023-11,98.93,0.43,0.43,0.64,135.4,beneficiary,INDUSIND BANK
2023-11,98.67,0.42,0.14,0.9,100.15,beneficiary,India Post Payment Bank
2023-11,98.41,0.57,0.45,1.02,82.64,beneficiary,Central Bank Of India
2023-11,99.24,0.35,0.32,0.4,70.94,beneficiary,Indian Overseas Bank
2023-11,98.39,0.79,0.08,0.82,67.33,beneficiary,UCO Bank
2023-11,98.43,0.48,0.47,1.09,58.83,beneficiary,IDBI Bank Limited
2023-11,98.98,0.61,0.1,0.41,48.5,beneficiary,Bank of Maharashtra
2023-11,98.15,0.7,0.1,1.15,44.77,beneficiary,Fino Payments Bank Limited FIP
2023-11,98.76,0.67,0.02,0.58,39.12,beneficiary,Karnataka Bank
2023-11,98.45,1.39,0.15,0.16,48.61,beneficiary,IDFC FIRST Bank
2023-11,98.98,0.59,0.09,0.43,30.6,beneficiary,Karur Vysya Bank
2023-11,99.15,0.43,0.02,0.42,29.58,beneficiary,South Indian Bank
2023-11,98.07,0.53,0.0,1.4,26.18,beneficiary,Bandhan Bank
2023-11,97.6,2.24,0.11,0.16,22.96,beneficiary,AU small Finance Bank
2023-11,99.5,0.31,0.03,0.19,18.71,beneficiary,Tamilnad Mercantile Bank
2023-11,98.36,1.45,0.06,0.19,17.92,beneficiary,City Union Bank
2023-11,95.83,0.55,0.31,3.62,44.4,beneficiary,RBL Bank
2023-11,99.31,0.19,0.25,0.5,17.99,beneficiary,Ujjivan Small Finance Bank
2023-11,98.0,0.35,0.27,1.64,19.18,beneficiary,Jammu and Kashmir Bank
2023-11,97.55,2.37,0.0,0.08,12.5,beneficiary,Equitas Bank
2023-11,99.37,0.28,0.21,0.35,13.25,beneficiary,Punjab and Sind Bank
2023-11,98.41,0.22,0.59,1.38,13.43,beneficiary,Kerala Gramin Bank
2023-11,99.0,0.49,0.33,0.51,11.6,beneficiary,Pragathi Krishna Gramin Bank
2023-11,99.79,0.0,0.0,0.21,10.35,beneficiary,CITIBank
2023-11,98.76,0.87,0.07,0.37,11.19,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-11,98.21,1.7,0.04,0.08,9.6,beneficiary,DBS Bank India Limited
2023-11,98.29,0.26,0.14,1.45,9.6,beneficiary,Maharashtra Gramin Bank
2023-11,94.64,5.32,0.01,0.04,13.88,beneficiary,Tri O Tech Solutions Private Limited
2023-11,99.17,0.61,0.06,0.22,8.76,beneficiary,Rajasthan Marudhara Gramin Bank
2023-11,83.36,0.85,5.43,15.8,10.63,beneficiary,Baroda UP Gramin Bank
2023-11,99.66,0.17,0.05,0.18,9.33,beneficiary,ESAF Small Finance Bank Ltd.
2023-11,97.88,0.74,0.04,1.38,7.17,beneficiary,Andhra Pragathi Grameena Bank
2023-11,99.35,0.37,0.11,0.28,7.23,beneficiary,Saraswat Bank
2023-11,97.2,0.43,0.6,2.37,6.55,beneficiary,Sarva Haryana Gramin Bank
2023-11,94.07,1.31,1.32,4.62,5.2,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2023-12,99.9,0.07,0.0,0.03,2835.27,beneficiary,Paytm Payments Bank
2023-12,99.95,0.04,0.0,0.01,2269.48,beneficiary,Yes Bank Ltd
2023-12,99.5,0.19,0.07,0.3,1252.21,beneficiary,State Bank Of India
2023-12,99.9,0.09,0.01,0.01,967.52,beneficiary,Axis Bank Ltd.
2023-12,99.36,0.48,0.07,0.16,647.97,beneficiary,ICICI Bank
2023-12,97.8,2.13,0.05,0.06,549.41,beneficiary,HDFC BANK LTD
2023-12,99.32,0.25,0.13,0.43,333.64,beneficiary,Bank of Baroda
2023-12,99.49,0.19,0.26,0.33,326.55,beneficiary,Union Bank of India
2023-12,99.65,0.29,0.0,0.06,291.79,beneficiary,Federal Bank
2023-12,99.41,0.51,0.11,0.08,270.17,beneficiary,Punjab National Bank
2023-12,99.06,0.67,0.12,0.27,268.75,beneficiary,Canara Bank
2023-12,99.28,0.46,0.22,0.26,233.06,beneficiary,Kotak Mahindra Bank
2023-12,98.93,0.67,0.04,0.4,182.11,beneficiary,Indian Bank
2023-12,99.58,0.24,0.08,0.17,179.9,beneficiary,Bank of India
2023-12,97.63,0.43,0.59,1.94,174.41,beneficiary,Airtel Payments Bank
2023-12,99.07,0.34,0.5,0.59,135.25,beneficiary,INDUSIND BANK
2023-12,96.76,0.37,0.25,2.87,108.03,beneficiary,India Post Payment Bank
2023-12,98.7,0.51,0.45,0.8,85.35,beneficiary,Central Bank Of India
2023-12,98.44,0.32,0.5,1.23,75.21,beneficiary,Indian Overseas Bank
2023-12,98.84,0.68,0.11,0.48,73.18,beneficiary,UCO Bank
2023-12,98.98,0.43,0.15,0.59,62.13,beneficiary,IDBI Bank Limited
2023-12,91.43,0.3,0.41,8.27,55.75,beneficiary,RBL Bank
2023-12,98.84,0.28,0.15,0.88,52.68,beneficiary,Bank of Maharashtra
2023-12,97.67,1.33,0.05,1.0,50.18,beneficiary,Fino Payments Bank Limited
2023-12,98.43,1.53,0.03,0.04,47.49,beneficiary,IDFC FIRST Bank
2023-12,98.09,0.54,0.23,1.37,42.03,beneficiary,Karnataka Bank
2023-12,99.52,0.41,0.01,0.07,31.89,beneficiary,South Indian Bank
2023-12,98.07,1.58,0.04,0.35,31.85,beneficiary,Karur Vysya Bank
2023-12,98.57,0.43,0.0,1.0,28.2,beneficiary,Bandhan Bank
2023-12,96.89,2.38,0.36,0.73,24.92,beneficiary,AU small Finance Bank
2023-12,99.35,0.19,0.03,0.47,19.9,beneficiary,Tamilnad Mercantile Bank
2023-12,98.6,0.82,0.26,0.59,19.06,beneficiary,Ujjivan Small Finance Bank
2023-12,98.56,1.13,0.05,0.31,18.56,beneficiary,City Union Bank
2023-12,97.22,0.37,1.04,2.41,17.46,beneficiary,Jammu and Kashmir Bank
2023-12,95.5,4.49,0.0,0.01,16.54,beneficiary,Tri O Tech Solutions Private Limited
2023-12,99.62,0.25,0.15,0.12,14.38,beneficiary,Kerala Gramin Bank
2023-12,97.23,0.45,0.95,2.32,14.18,beneficiary,Punjab and Sind Bank
2023-12,97.93,1.91,0.01,0.15,12.95,beneficiary,Equitas Bank
2023-12,99.42,0.42,0.2,0.17,12.34,beneficiary,Pragathi Krishna Gramin Bank
2023-12,98.71,0.97,0.07,0.32,11.92,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-12,71.76,0.67,10.95,27.57,10.8,beneficiary,Baroda UP Gramin Bank
2023-12,96.73,0.28,0.17,2.99,10.4,beneficiary,Maharashtra Gramin Bank
2023-12,98.53,1.44,0.03,0.03,10.08,beneficiary,DBS Bank India Limited
2023-12,99.62,0.13,0.11,0.24,10.01,beneficiary,ESAF Small Finance Bank Ltd.
2023-12,98.92,0.5,0.1,0.58,9.36,beneficiary,Rajasthan Marudhara Gramin Bank
2023-12,99.65,0.0,0.01,0.35,8.95,beneficiary,ONE MOBIKWIK SYSTEMS LIMITED
2023-12,95.75,1.02,0.18,3.22,7.8,beneficiary,Andhra Pragathi Grameena Bank
2023-12,99.25,0.19,0.18,0.56,7.54,beneficiary,Saraswat Bank
2023-12,99.82,0.0,0.22,0.18,7.31,beneficiary,CITI Bank
2023-12,95.9,1.92,0.01,2.17,7.26,beneficiary,Fincare Small Finance Bank Ltd
2024-01,99.9,0.07,0.0,0.03,2851.38,beneficiary,Paytm Payments Bank
2024-01,99.92,0.04,0.01,0.04,2105.87,beneficiary,Yes Bank Ltd
2024-01,99.64,0.18,0.04,0.18,1306.23,beneficiary,State Bank Of India
2024-01,99.76,0.18,0.1,0.06,1008.43,beneficiary,Axis Bank Ltd.
2024-01,99.42,0.54,0.02,0.04,647.71,beneficiary,ICICI Bank
2024-01,98.2,1.76,0.01,0.04,549.54,beneficiary,HDFC BANK LTD
2024-01,99.8,0.17,0.04,0.03,336.93,beneficiary,Bank of Baroda
2024-01,99.0,0.17,0.37,0.84,324.67,beneficiary,Union Bank of India
2024-01,99.53,0.34,0.01,0.13,301.12,beneficiary,Federal Bank
2024-01,99.49,0.38,0.23,0.13,271.75,beneficiary,Punjab National Bank
2024-01,98.43,1.3,0.17,0.28,268.36,beneficiary,Canara Bank
2024-01,98.61,0.47,0.39,0.92,236.42,beneficiary,Kotak Mahindra Bank
2024-01,98.96,0.77,0.1,0.27,192.09,beneficiary,Indian Bank
2024-01,99.03,0.39,0.33,0.58,184.67,beneficiary,Airtel Payments Bank
2024-01,99.64,0.25,0.04,0.11,179.8,beneficiary,Bank of India
2024-01,98.83,0.54,0.1,0.62,129.0,beneficiary,INDUSIND BANK
2024-01,98.17,0.38,0.16,1.45,113.35,beneficiary,India Post Payment Bank
2024-01,96.53,0.5,1.21,2.97,85.35,beneficiary,Central Bank Of India
2024-01,98.86,0.39,0.28,0.75,76.93,beneficiary,Indian Overseas Bank
2024-01,96.13,0.63,0.65,3.24,73.44,beneficiary,UCO Bank
2024-01,92.29,0.36,0.26,7.35,62.06,beneficiary,RBL
2024-01,97.83,0.43,0.4,1.74,62.06,beneficiary,IDBI Bank Limited
2024-01,98.92,0.24,0.14,0.84,53.88,beneficiary,Bank of Maharashtra
2024-01,97.49,1.88,0.07,0.62,45.27,beneficiary,Fino Payments Bank Limited FIP
2024-01,98.66,0.81,0.08,0.54,41.79,beneficiary,Karnataka Bank
2024-01,97.78,2.04,0.04,0.18,38.32,beneficiary,IDFC First Bank
2024-01,98.42,1.32,0.04,0.25,31.32,beneficiary,Karur Vysya Bank
2024-01,96.63,3.23,0.02,0.15,31.07,beneficiary,South Indian Bank
2024-01,94.91,0.24,0.46,4.85,28.56,beneficiary,Bandhan Bank
2024-01,96.53,3.24,0.04,0.23,26.21,beneficiary,AU small Finance Bank
2024-01,99.6,0.16,0.02,0.24,20.54,beneficiary,Tamilnad Mercantile Bank
2024-01,98.06,0.85,0.41,1.09,19.4,beneficiary,Ujjivan Small Finance Bank
2024-01,97.08,2.67,0.03,0.25,18.79,beneficiary,City Union Bank
2024-01,99.06,0.6,0.14,0.35,18.46,beneficiary,Jammu and Kashmir Bank
2024-01,95.28,4.12,0.26,0.6,17.98,beneficiary,Tri O Tech Solutions Private Limited
2024-01,89.31,0.24,0.88,10.46,14.38,beneficiary,Kerala Gramin Bank
2024-01,98.14,1.24,0.62,0.62,13.75,beneficiary,Punjab and Sind Bank
2024-01,84.28,0.32,0.47,15.4,13.28,beneficiary,Pragathi Krishna Gramin Bank
2024-01,97.83,2.03,0.01,0.13,12.96,beneficiary,Equitas Bank
2024-01,97.08,1.26,0.28,1.66,12.56,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-01,99.99,0.0,0.0,0.01,11.31,beneficiary,ONE MOBIKWIK SYSTEMS LIMITED
2024-01,96.11,0.28,0.33,3.62,10.74,beneficiary,Maharashtra Gramin Bank
2024-01,95.16,0.13,0.58,4.71,10.37,beneficiary,ESAF Small Finance Bank Ltd.
2024-01,98.38,1.56,0.06,0.06,10.3,beneficiary,DBS Bank India Limited
2024-01,71.46,0.61,8.74,27.93,10.21,beneficiary,Baroda UP Gramin Bank
2024-01,99.87,0.0,0.2,0.13,10.02,beneficiary,CITI
2024-01,99.41,0.3,0.1,0.29,9.82,beneficiary,Rajasthan Marudhara Gramin Bank
2024-01,99.33,0.31,0.31,0.36,9.12,beneficiary,Jio Payments Bank
2024-01,95.71,2.71,0.04,1.57,7.98,beneficiary,Fincare Small Finance Bank Ltd
2024-01,98.04,0.47,0.22,1.49,7.85,beneficiary,Andhra Pragathi Grameena Bank
2024-02,99.9,0.08,0.0,0.02,2543.04,beneficiary,Paytm Payments Bank
2024-02,99.95,0.03,0.0,0.01,2408.99,beneficiary,Yes Bank Ltd
2024-02,98.92,0.14,0.09,0.93,1350.11,beneficiary,State Bank Of India
2024-02,99.91,0.08,0.02,0.01,1029.01,beneficiary,Axis Bank Ltd.
2024-02,99.21,0.67,0.1,0.12,620.78,beneficiary,ICICI Bank
2024-02,98.17,1.46,0.14,0.37,553.52,beneficiary,HDFC BANK LTD
2024-02,99.14,0.32,0.52,0.54,336.67,beneficiary,Bank of Baroda
2024-02,98.9,0.13,0.43,0.97,322.91,beneficiary,Union Bank of India
2024-02,99.47,0.32,0.02,0.21,316.08,beneficiary,Federal Bank
2024-02,99.57,0.33,0.12,0.11,278.27,beneficiary,Punjab National Bank
2024-02,98.49,1.23,0.17,0.29,272.27,beneficiary,Canara Bank
2024-02,98.58,0.4,0.53,1.01,242.32,beneficiary,Kotak Mahindra Bank
2024-02,99.35,0.33,0.03,0.32,200.32,beneficiary,Airtel Payments Bank
2024-02,98.92,0.88,0.04,0.2,197.87,beneficiary,Indian Bank
2024-02,99.11,0.23,0.18,0.66,180.38,beneficiary,Bank of India
2024-02,99.25,0.31,0.21,0.44,134.71,beneficiary,INDUSIND BANK
2024-02,97.46,0.38,0.26,2.16,119.59,beneficiary,India Post Payment Bank
2024-02,94.84,0.45,1.23,4.71,84.86,beneficiary,Central Bank Of India
2024-02,98.46,0.47,0.45,1.07,78.84,beneficiary,Indian Overseas Bank
2024-02,99.21,0.7,0.04,0.08,74.07,beneficiary,UCO Bank
2024-02,93.78,0.54,0.93,5.67,60.85,beneficiary,IDBI Bank Limited
2024-02,96.19,0.21,0.32,3.6,54.57,beneficiary,Bank of Maharashtra
2024-02,94.24,0.42,0.49,5.34,52.57,beneficiary,RBL bank
2024-02,98.31,1.31,0.15,0.38,48.84,beneficiary,Fino Payments Bank Limited
2024-02,98.27,1.0,0.04,0.73,41.82,beneficiary,Karnataka Bank
2024-02,98.05,1.85,0.04,0.1,35.13,beneficiary,IDFC FIRST Bank
2024-02,98.6,1.16,0.06,0.23,31.92,beneficiary,Karur Vysya Bank
2024-02,97.88,2.1,0.01,0.02,29.77,beneficiary,South Indian Bank
2024-02,96.68,0.23,0.23,3.09,29.22,beneficiary,Bandhan Bank
2024-02,96.28,3.33,0.1,0.39,26.6,beneficiary,AU small Finance Bank
2024-02,99.35,0.17,0.04,0.48,21.42,beneficiary,Tamilnad Mercantile Bank
2024-02,99.07,0.45,0.46,0.48,20.34,beneficiary,Jammu and Kashmir Bank
2024-02,98.59,1.02,0.25,0.39,19.51,beneficiary,Ujjivan Small Finance Bank
2024-02,97.55,2.13,0.02,0.32,19.3,beneficiary,City Union Bank
2024-02,96.17,3.8,0.01,0.03,18.51,beneficiary,Tri O Tech Solutions Private Limited
2024-02,99.99,0.0,0.0,0.01,15.24,beneficiary,ONE MOBIKWIK SYSTEMS LIMITED
2024-02,96.07,1.14,0.61,2.79,14.14,beneficiary,Punjab and Sind Bank
2024-02,97.8,0.25,0.97,1.96,14.01,beneficiary,Kerala Gramin Bank
2024-02,97.9,1.85,0.01,0.25,13.15,beneficiary,Equitas Bank
2024-02,98.38,1.23,0.14,0.4,12.36,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-02,98.53,1.21,0.12,0.26,12.03,beneficiary,DBS Bank India Limited
2024-02,97.3,0.61,1.18,2.09,11.61,beneficiary,Pragathi Krishna Gramin Bank
2024-02,99.39,0.26,0.27,0.36,11.33,beneficiary,Jio Payments Bank
2024-02,99.84,0.0,0.24,0.16,10.68,beneficiary,CITI Bank
2024-02,98.15,0.32,0.17,1.53,10.56,beneficiary,Maharashtra Gramin Bank
2024-02,98.04,0.4,0.13,1.55,10.31,beneficiary,Rajasthan Marudhara Gramin Bank
